SO_id,SO_ln,SO_CustomerItemid,SO_Quantity,SO_Client,SO_Date,SO_EstDate
SO000001,2,CI010,64,CL004,2020-01-08,2020-01-27
SO000001,5,CI013,0,CL004,2020-01-08,2020-02-04
SO000002,3,CI008,60,CL005,2020-01-22,2020-02-06
SO000002,1,CI013,12,CL004,2020-01-15,2020-02-12
SO000001,2,CI011,67,CL002,2020-01-01,2020-02-14
SO000001,1,CI003,36,CL002,2020-01-01,2020-02-17
SO000003,1,CI016,40,CL003,2020-01-29,2020-02-18
SO000003,4,CI016,40,CL003,2020-01-29,2020-02-18
SO000001,1,CI013,41,CL004,2020-01-08,2020-02-19
SO000001,3,CI014,23,CL004,2020-01-08,2020-02-22
SO000001,4,CI013,57,CL004,2020-01-08,2020-02-23
SO000002,5,CI004,22,CL005,2020-01-22,2020-02-23
SO000005,2,CI011,14,CL002,2020-02-12,2020-03-01
SO000005,4,CI011,10,CL002,2020-02-12,2020-03-05
SO000006,4,CI018,5,CL002,2020-02-19,2020-03-05
SO000002,1,CI021,31,CL005,2020-01-22,2020-03-08
SO000002,2,CI021,63,CL005,2020-01-22,2020-03-08
SO000003,2,CI016,46,CL003,2020-01-29,2020-03-08
SO000004,3,CI014,46,CL004,2020-02-05,2020-03-10
SO000003,3,CI012,32,CL003,2020-01-29,2020-03-12
SO000005,1,CI003,84,CL002,2020-02-12,2020-03-13
SO000006,3,CI018,43,CL002,2020-02-19,2020-03-14
SO000006,1,CI003,50,CL002,2020-02-19,2020-03-15
SO000005,3,CI018,81,CL002,2020-02-12,2020-03-16
SO000002,4,CI008,52,CL005,2020-01-22,2020-03-17
SO000006,5,CI003,87,CL002,2020-02-26,2020-03-18
SO000006,2,CI011,53,CL002,2020-02-19,2020-03-26
SO000004,1,CI014,61,CL004,2020-02-05,2020-03-27
SO000008,1,CI011,28,CL002,2020-03-11,2020-03-27
SO000004,2,CI010,2,CL004,2020-02-05,2020-03-29
SO000007,1,CI018,18,CL002,2020-03-04,2020-04-01
SO000008,4,CI016,79,CL003,2020-03-18,2020-04-03
SO000005,5,CI003,72,CL002,2020-02-12,2020-04-07
SO000006,1,CI011,59,CL002,2020-02-26,2020-04-14
SO000006,3,CI003,72,CL002,2020-02-26,2020-04-15
SO000009,5,CI003,40,CL002,2020-03-25,2020-04-15
SO000008,1,CI017,47,CL003,2020-03-18,2020-04-16
SO000007,2,CI003,38,CL002,2020-03-04,2020-04-16
SO000009,1,CI011,86,CL002,2020-03-25,2020-04-17
SO000010,4,CI011,110,CL002,2020-04-01,2020-04-18
SO000006,4,CI011,58,CL002,2020-02-26,2020-04-23
SO000006,2,CI018,62,CL002,2020-02-26,2020-04-26
SO000009,3,CI011,84,CL002,2020-03-25,2020-05-04
SO000009,4,CI011,74,CL002,2020-03-25,2020-05-08
SO000008,3,CI016,4,CL003,2020-03-18,2020-05-09
SO000008,5,CI016,32,CL003,2020-03-18,2020-05-14
SO000012,3,CI003,17,CL002,2020-04-22,2020-05-15
SO000009,2,CI018,88,CL002,2020-03-25,2020-05-16
SO000008,2,CI012,72,CL003,2020-03-18,2020-05-17
SO000012,1,CI006,102,CL001,2020-04-29,2020-05-19
SO000010,1,CI003,49,CL002,2020-04-01,2020-05-20
SO000010,3,CI018,91,CL002,2020-04-01,2020-05-20
SO000011,1,CI016,93,CL003,2020-04-15,2020-05-21
SO000012,2,CI003,63,CL002,2020-04-22,2020-05-22
SO000012,1,CI011,110,CL002,2020-04-22,2020-05-24
SO000010,2,CI003,9,CL002,2020-04-01,2020-05-26
SO000011,1,CI018,89,CL002,2020-04-08,2020-05-30
SO000013,4,CI015,42,CL005,2020-05-13,2020-06-02
SO000011,2,CI003,63,CL002,2020-04-08,2020-06-05
SO000013,1,CI017,1,CL003,2020-05-06,2020-06-06
SO000013,5,CI015,62,CL005,2020-05-13,2020-06-07
SO000014,3,CI016,103,CL003,2020-05-20,2020-06-08
SO000014,2,CI016,16,CL003,2020-05-20,2020-06-09
SO000013,3,CI009,37,CL005,2020-05-13,2020-06-09
SO000011,2,CI017,67,CL003,2020-04-15,2020-06-10
SO000012,4,CI011,29,CL002,2020-04-22,2020-06-11
SO000015,3,CI014,50,CL004,2020-06-03,2020-06-29
SO000014,1,CI022,24,CL005,2020-05-27,2020-06-30
SO000015,2,CI007,50,CL001,2020-06-10,2020-07-02
SO000015,1,CI006,28,CL001,2020-06-10,2020-07-05
